City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Gat,IL,73.4,clear sky,31.61,34.7642,OlusHome
9,Morant Bay,JM,83.82,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
10,Hithadhoo,MV,82.47,scattered clouds,-0.6,73.0833,Scoop Guest House
15,Phan Thiet,VN,82.06,overcast clouds,10.9333,108.1,Hotel Saigon-PT
16,Banda Aceh,ID,79.66,light rain,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
22,Kapaa,US,84.18,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
24,Iquitos,PE,80.64,smoke,-3.7481,-73.2472,Cortez Malaga Techy Caroly
28,Bambanglipuro,ID,78.49,overcast clouds,-7.95,110.2833,Puri Brata
29,Biak,ID,84.33,light rain,-0.9131,122.8766,Penginapan Kim
34,Kismayo,SO,76.71,scattered clouds,-0.3582,42.5454,Agan-Hotel
35,Nishihara,JP,84.25,scattered clouds,26.1842,127.7558,Minshuku Agaihama
39,Galveston,US,78.94,clear sky,29.3669,-94.9669,Crystal Suites
42,Weatherford,US,79.29,clear sky,32.7593,-97.7972,Woodland Suites
44,Vao,NC,71.06,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
46,Atuona,PF,76.91,clear sky,-9.8,-139.0333,Villa Enata
47,Kazerun,IR,76.84,clear sky,29.6195,51.6541,آپارتمان بزرگ اویسا
57,Barela,IN,75.34,scattered clouds,23.1,80.05,Jain uttam Mistan bhandar
61,Tahta,EG,75.49,clear sky,26.7693,31.5021,فندق الزيات
64,Vaini,TO,76.6,light rain,-21.2,-175.2,Keleti Beach Resort
67,Trairi,BR,78.31,scattered clouds,-3.2778,-39.2689,janelas do mar
75,Mitsamiouli,KM,74.52,clear sky,-11.3847,43.2844,Foyer ADM
76,Isangel,VU,80.71,broken clouds,-19.55,169.2667,Tanna Lodge
78,San Cristobal,VE,71.78,overcast clouds,7.7669,-72.225,Pirineos
81,Sao Geraldo Do Araguaia,BR,88.54,broken clouds,-6.4006,-48.555,Hotel Por do Sol
87,Pauini,BR,74.71,broken clouds,-7.7136,-66.9764,Casa do Kiwliks
93,San Marcos,US,76.95,overcast clouds,33.1434,-117.1661,Hampton Inn San Marcos
95,Kutum,SD,76.15,few clouds,14.2,24.6667,Dibbo areaمنطقة دبو
98,Wewak,PG,83.17,heavy intensity rain,-3.5534,143.6268,In Wewak Boutique Hotel
99,Vila Velha,BR,75.15,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
102,Sao Filipe,CV,78.48,overcast clouds,14.8961,-24.4956,Hotel Xaguate
105,Arinos,BR,77.25,overcast clouds,-15.9169,-46.1056,casa do bruno
107,Lorengau,PG,85.5,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
110,Pujehun,SL,73.58,overcast clouds,7.3581,-11.7208,Fanny Guesthouse
112,San Joaquin,US,89.67,clear sky,37.9333,-121.3011,University Plaza Waterfront Hotel
114,Nsanje,MW,72.64,clear sky,-16.92,35.262,Nsanje Discovery Lodge
121,Kavieng,PG,84.54,light rain,-2.5744,150.7967,Nusa Island Retreat
126,Noumea,NC,78.78,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
129,Cayenne,GF,78.84,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
133,Mareeba,AU,85.44,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
137,Puerto Carreno,CO,77.61,very heavy rain,6.189,-67.4859,Casa Hotel Victoria
138,Bambous Virieux,MU,71.85,broken clouds,-20.3428,57.7575,Casa Tia Villa
144,Mahebourg,MU,71.89,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
147,Cartagena,CO,82.02,scattered clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
148,Pitimbu,BR,75.79,few clouds,-7.4706,-34.8086,Reserva do Abiaí
150,Faanui,PF,78.24,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
153,Kapit,MY,83.73,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
154,Bull Savanna,JM,77.67,scattered clouds,17.8868,-77.5902,Big Red's
156,Georgetown,MY,80.89,light rain,5.4112,100.3354,Cititel Penang
158,Butaritari,KI,82.22,few clouds,3.0707,172.7902,Isles Sunset Lodge
159,Porangatu,BR,83.7,scattered clouds,-13.4408,-49.1486,Wembley Park Hotel
160,Samarinda,ID,74.32,heavy intensity rain,-0.5,117.15,ASTON Samarinda Hotel & Convention Center
162,Tuyen Quang,VN,82.98,few clouds,21.8233,105.2181,Khách Sạn Tuyên Thoa
165,Portland,US,71.35,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
168,Tual,ID,83.03,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
171,Myitkyina,MM,76.77,broken clouds,25.3833,97.4,Shwe Phyu Hotel
173,Ribeira Grande,PT,70.65,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
175,Aguimes,ES,70.66,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
176,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
177,Vila Franca Do Campo,PT,70.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
180,Avarua,CK,80.65,few clouds,-21.2078,-159.775,Paradise Inn
188,Vanimo,PG,85.84,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
190,Srandakan,ID,78.44,overcast clouds,-7.9386,110.2506,Puri Brata
192,Bairiki,KI,86.0,scattered clouds,1.3292,172.9752,Tarawa Boutique Hotel
197,Hue,VN,77.11,broken clouds,16.4667,107.6,Saigon Morin Hotel
200,Banjar,ID,83.8,overcast clouds,-8.19,114.9675,The Hamsa Resort
202,Hilo,US,82.27,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
205,Khandbari,NP,71.67,overcast clouds,27.3747,87.2039,Sainik Hotel And Lodge
206,Dabakala,CI,71.15,light rain,8.3667,-4.4333,Mosquée
209,Ukiah,US,87.69,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
210,San Patricio,US,80.46,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
212,Tevaitoa,PF,77.74,clear sky,-16.7833,-151.5,Hôtel Raiatea Lodge
215,Araguacu,BR,86.85,broken clouds,-12.9306,-49.8264,Hotel Tocantins
219,Quatre Cocos,MU,71.71,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
223,Garissa,KE,75.0,broken clouds,-0.4536,39.6401,Sharif Plaza Hotel
225,Najran,SA,75.85,overcast clouds,17.4924,44.1277,محمد هادي ال فطيح
226,Andros Town,BS,78.76,few clouds,24.7,-77.7667,Hanks place
229,Kralendijk,BQ,80.58,broken clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
230,Port Blair,IN,77.04,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
